date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-03,Pimp My Fish,11:45-13:45,Foodpark at the Science Park,52.233844223430026,0.142163756517391,COLLECTION/SLOTTED,True,False,order.pimp-my-fish.co.uk,https://order.pimp-my-fish.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56STJNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjA4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--708d45900fd9a0f6d9039c6a0cce30dd009f0709
2026-09-03,Pimp My Fish,17:15-20:15,"Affleck Arms, Dalham",52.226566993997295,0.5203490426882524,COLLECTION/SLOTTED,True,False,order.pimp-my-fish.co.uk,https://order.pimp-my-fish.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56STJPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjIyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--0710336d474a5ae52fbf8fc0c3223e61e90eff39
2026-09-03,Pizza Lola,16:30-20:00,Pewsey Car Wash,51.349080717887716,-1.7748834248682506,COLLECTION/SLOTTED,True,False,pizzalola.hatchesup.app,https://pizzalola.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ETXpPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNDA1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--2d9c254f2f868c5ecd1eee1fb6cbc2879c46f361
2026-09-03,Pizza Mondo,16:45-20:00,"Off The Beaten Truck, The Common",52.02336480754661,0.24433791329659016,COLLECTION/SLOTTED,True,False,order.pizza-mondo.co.uk,https://order.pizza-mondo.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ERXhNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjc1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8872d1755b78a69a1bf5687fac4953b8905772a9
2026-09-03,Pizza Mondo,16:45-20:00,Newnham,52.193568544067304,0.1091058174761129,COLLECTION/SLOTTED,True,False,order.pizza-mondo.co.uk,https://order.pizza-mondo.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ERXlOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjk3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--86a062fcfbbf7f70ec0a37bde4ed56b254e66168
2026-09-03,Pizza Mondo,11:45-14:00,foodPark Genome Campus ,52.07930343026519,0.18702899934755085,COLLECTION/SLOTTED,True,False,order.pizza-mondo.co.uk,https://order.pizza-mondo.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56STVOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMzEzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--20a16060c5acf9835f3f0f1e728148b8e890a21f
2026-09-03,Prad Thai,12:00-22:00,Pop Brixton,51.46280428680355,-0.11008543951499557,COLLECTION/SLOTTED,True,False,pradthai.hatchesup.app,https://pradthai.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EZzFOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMjExWiIsInB1ciI6ImRlZmF1bHQifX0%3D--dd43aec91664bcb0c3848013cc0108fe151f3366
2026-09-03,Rice Kitchen,11:00-16:30,"Grainger Market, Newcastle",54.973516097821616,-1.6109636541030607,COLLECTION/SLOTTED,True,False,ricekitchenncl.hatchesup.app,https://ricekitchenncl.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1Ea3lOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMTI3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--4314af0fc12e5afd5a4081ce40abb778053eabbd
2026-09-03,Snackwallah,11:30-16:30,Grainger Market,54.97258797272251,-1.6130193262126347,COLLECTION/SLOTTED,True,False,snackwallah.hatchesup.app,https://snackwallah.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1EWXdNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMDY0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--f2872fd5b04d2db3b354fcd1942f9c1d1094c893
2026-09-03,Spice & Rice,09:30-18:30,Westfield Stratford,51.54116864912633,0.0035235099243072256,COLLECTION/SLOTTED,True,False,spiceandrice.hatchesup.app,https://spiceandrice.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EazFNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMTgwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--1b3459f30d950b915b7698fa9c38851605694b5c
2026-09-03,Spudalicious,11:30-16:30,MK1 Shopping & Leisure Park,52.01034871113367,-0.7333222612066537,COLLECTION/SLOTTED,True,False,spudaliciousuk.hatchesup.app,https://spudaliciousuk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5EWXhNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuODA0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a44edae40b94c3e222b1c7f40eb876285ad4c92f
2026-09-03,Steak & Honour,16:45-20:00,Off The Beaten Truck ,52.02349726434674,0.24407535157431118,COLLECTION/SLOTTED,True,False,order.steakandhonour.co.uk,https://order.steakandhonour.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ETTJNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjM3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--73a143c042c19d2aada7dfaac6878f805380ce4b
2026-09-03,Steak & Honour,11:45-14:00,foodPark at Cambridge North Train Station,52.22477444036886,0.15703230892407305,COLLECTION/SLOTTED,True,False,order.steakandhonour.co.uk,https://order.steakandhonour.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9ETTRPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMjU4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c446ec780e8c8436ebb8939d22e283b18806bee7
2026-09-03,TEXBBQZ,12:00-23:00,"TEXBBQZ, 714 High Road, Leytonstone, London E11 3AJ",51.56918841400615,0.014814395722679565,COLLECTION/SLOTTED,True,True,texbbqz.hatchesup.app,https://texbbqz.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1qWTFNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNDYzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--babc8c83c6eb7634318b867ddb2aeafc8490d308
2026-09-03,Taste of Cambridge,11:00-15:30,"Market St, Cambridge",52.205647762613744,0.12154900114932128,COLLECTION/SLOTTED,True,False,tasteofcambridgefalafels.hatchesup.app,https://tasteofcambridgefalafels.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UTTFORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNzMxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--faa78b16330346e0ab5a4c1b2f0d945b708395db
2026-09-03,The House of Dough,10:30-16:00,The House of Dough (shop),52.05527147365396,-0.8497081995052236,COLLECTION/SLOTTED,True,False,thehouseofdough.hatchesup.app,https://thehouseofdough.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5qSXhNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuODc2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--55f9e988993c9385a5daf68e88521b617494b32b
2026-09-03,The Yeerologist,11:00-20:00,The Yeerologist @ Eat17,51.86990572349725,0.16153980851487787,COLLECTION/SLOTTED,True,False,theyeerologist.hatchesup.app,https://theyeerologist.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5ERTRNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMDM3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a6f50f0067a206b78415711e0993c68208864c74
2026-09-03,Toni's Souvlaki & Gyros,11:00-22:00,Watford Market,51.65715879741769,-0.39697891094918225,COLLECTION/SLOTTED,True,False,tonissouvlaki.hatchesup.app,https://tonissouvlaki.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek16Z3hNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuOTAwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--6416b93b31f60c9ed6491715b3baa34f5f81bb87
2026-09-03,Yum & Bass,11:00-14:00,Tabard Street Food Market,51.50118202609477,-0.09077346410111356,HIDE_PRICES/COLLECTION/SLOTTED,True,False,yumandbass.hatchesup.app,https://yumandbass.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9UUXhPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuOTMwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--b6637ee3a265c1906386894753a7e17e5428e6f5
2026-09-03,Zaket Potato,17:00-20:00,10 Dereham Rd,52.631564958336995,1.2861645465658733,COLLECTION/SLOTTED,True,False,zaketpotato.hatchesup.app,https://zaketpotato.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1EUXdNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNjI3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--d09d49819ea1c1e533d2264e0288c955831f8a3e
2026-09-03,Zaket Potato,12:00-14:30,10 Dereham Rd,52.631564958336995,1.2861645465658733,COLLECTION/SLOTTED,True,False,zaketpotato.hatchesup.app,https://zaketpotato.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1ERTVNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNjUyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--bb54bf3910306fe03d77bd409095e6bd1e829a0c
2026-09-04,Al Chile,11:00-21:30,Station Square,52.1943842680965,0.13822195536682358,COLLECTION/SLOTTED,True,True,mexicanpinktruck.hatchesup.app,https://mexicanpinktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek56UXpOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMDcwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--3a825501a7ef6dfde491f17eadc2dbe03cf7d298
2026-09-04,All Fired Up Pizza,17:00-20:00,Belfairs Park,51.556711270870785,0.6459897228896299,COLLECTION/SLOTTED,True,True,allfireduppizza.hatchesup.app,https://allfireduppizza.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EY3hOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMDA1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a0ef0e8f411173ae2768a834266e2ebac2f3a548
2026-09-04,Askers Pizza,12:00-13:30,"APS Projects, King's Lynn",52.74127483360416,0.41304170247137517,COLLECTION/SLOTTED,True,True,askerspizza.hatchesup.app,https://askerspizza.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ETXhPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuODgxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--1e688a55a5b40233d6ecb238e6b52cad7f95cb8a
2026-09-04,Askers Pizza,17:00-21:00,"King's Arms, 28 The Green, Shouldham PE33 0BY",52.65136924414123,0.4794484222847601,COLLECTION/SLOTTED,True,True,askerspizza.hatchesup.app,https://askerspizza.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9UZ3pNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuOTA2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--f28c276fea0c88814413898bdb52b83466aec2f2
2026-09-04,Azahar,12:00-14:00,"foodPark, CB1 ",52.19402493141814,0.13664233850559526,COLLECTION/SLOTTED,True,True,order.azaharartisanspanishfood.com,https://order.azaharartisanspanishfood.com/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56Z3dOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTYwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--59461de8ccf55f28c7dc230ee349ece0af2e3c36
2026-09-04,Azahar,17:00-20:00,Wylde Sky Brewing Ltd.,52.0930202672624,0.2743271710824669,COLLECTION/SLOTTED,True,True,order.azaharartisanspanishfood.com,https://order.azaharartisanspanishfood.com/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56Z3hPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTc4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--501efcc582b9081bbd3de6807922dacad9d9ca5f
2026-09-04,BabTooma Express,11:00-22:00,Darley Street Market,53.79580180316677,-1.7538697554462181,COLLECTION/SLOTTED,True,True,babtooma.hatchesup.app,https://babtooma.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1UUTNPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMjg1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--7f6c544a06d49710f02e967a7f49e9a063559f6f
2026-09-04,Barista Boy Coffee Co,06:30-12:00,Flitch Green,51.85865176448034,0.4140978936633681,HIDE_PRICES/COLLECTION/SLOTTED,True,True,baristaboycoffee.hatchesup.app,https://baristaboycoffee.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5Ua3hNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMzU5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--9d12b2697da3da213dbba44b3959a4b02589a4cd
2026-09-04,Beardus Burger,17:00-23:30,A38 Last Exit,52.5077273307796,-1.84796201084773,COLLECTION/SLOTTED,True,True,beardusburger.hatchesup.app,https://beardusburger.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9ETTJPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuMzAzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--d78615e436c549fd0c6aae55b3507c4d4c41a978
2026-09-04,Between Buns Royston,12:00-21:00,"11 Kneesworth St, Royston SG8 5AA",52.04844897964053,-0.02266450723926906,COLLECTION/SLOTTED,True,True,betweenbunsroyston.hatchesup.app,https://betweenbunsroyston.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1USTRNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNzAwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--3c77079693a7aa1524024ace79b4c6673c52268b
2026-09-04,Buffalo Joe's,16:40-20:00,The Bull Pub - Langley Lower Green,51.9892873204198,0.09366454244122974,COLLECTION/SLOTTED,True,True,vans.buffalojoes.co.uk,https://vans.buffalojoes.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME1UUTVPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNTk1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c420508c43e5aac9c9519a0b638ea2e75b227df8
2026-09-04,Build A Burga,16:00-21:00,"Stone Street Square, Dudley",52.51057404602015,-2.083067778492502,COLLECTION/SLOTTED,True,True,buildaburga.hatchesup.app,https://buildaburga.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5UazROajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjMuNDgxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--1598110157259263855bffb2fa399300a065efc8
